,index,year,concussion,pe_attendance,Television,race,sports_participation,sex,breakfast,physical_activity,age_sex,multiple_partners,Age_Weed,fight,Hrs_Sleep,suicide,Age_Alc,drunk_driving
2266,197367,2019,0,5,1,1,0,1,6,1,12,4,12,1,8,1,9,1
2815,199548,2019,0,4,3,2,1,1,3,3,12,1,12,1,8,1,9,1
4392,203495,2019,0,0,0,3,0,1,7,4,13,2,11,1,8,1,9,1
4349,203349,2019,2,2,0.5,2,0,1,3,2,8,1,13,1,8,1,9,1
4349,203349,2019,2,2,0.5,2,0,1,3,2,8,1,13,1,8,1,9,1
4349,203349,2019,2,2,0.5,2,0,1,3,2,8,1,13,1,8,1,9,1
4349,203349,2019,2,2,0.5,2,0,1,3,2,8,1,13,1,8,1,9,1
4349,203349,2019,2,2,0.5,2,0,1,3,2,8,1,13,1,8,1,9,1
4349,203349,2019,2,2,0.5,2,0,1,3,2,8,1,13,1,8,1,9,1
4387,203483,2019,0,4,4,3,3,1,5,7,13,1,13,1,8,1,9,1
4387,203483,2019,0,4,4,3,3,1,5,7,13,1,11,1,8,1,9,1
4387,203483,2019,0,4,4,3,3,1,5,7,13,1,13,1,8,1,9,1
4387,203483,2019,0,4,4,3,3,1,5,7,13,1,13,1,8,1,9,1
4387,203483,2019,0,4,4,3,3,1,5,7,13,1,13,1,8,1,9,1
4387,203483,2019,0,4,4,3,3,1,5,7,13,1,13,1,8,1,9,1
4387,203483,2019,0,4,4,3,3,1,5,7,13,1,13,1,8,1,9,1
4387,203483,2019,0,4,4,3,2,1,5,7,13,1,13,1,8,1,9,1
4387,203483,2019,0,4,4,3,1,1,5,7,13,1,13,1,8,1,9,1
4387,203483,2019,0,4,4,3,3,1,5,7,13,1,13,1,8,1,9,1
962,193146,2017,2,0,3,3,2,2,7,7,12,4,10,0,8,1,9,1
962,193146,2019,2,0,3,3,2,2,7,7,12,4,10,0,8,1,9,1
1261,193946,2019,0,0,2,3,1,2,3,6,13,3,12,0,8,1,9,1
2733,199392,2017,0,0,0.5,3,2,1,7,7,12,1,11,0,9,1,9,1
6355,212621,2017,0,0,2,3,0,1,7,0,11,1,10,0,9,1,9,1
2733,199392,2019,0,0,0.5,3,2,1,7,7,12,1,11,0,9,1,9,1
5689,209318,2017,0,0,0,3,1,2,7,5,13,3,12,1,9,1,9,1
3878,202185,2019,0,0,0,4,3,1,2,5,8,3,11,1,10,1,9,1
3878,202185,2019,0,0,0,4,3,1,2,5,8,3,11,1,10,1,9,1
383,191251,2017,1,0,2,3,2,2,7,7,12,1,12,0,4,0,10,0
2748,199425,2017,0,5,0,3,1,1,2,0,11,4,10,0,4,0,10,0
6335,212468,2017,1,0,5,2,3,1,3,7,11,2,10,0,4,0,10,0
4366,203414,2019,0,0,1,3,0,1,1,0,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,4,0,10,0
7333,216046,2019,0,0,0,3,0,1,0,4,11,3,11,1,4,0,10,0
7573,216654,2019,0,0,0,1,0,1,7,0,8,1,10,1,4,0,10,0
4272,203224,2019,0,0,0.5,1,0,1,2,7,11,3,13,1,4,0,10,0
4373,203432,2019,0,0,0.5,4,0,1,5,0,10,6,10,1,4,0,10,0
530,191874,2017,0,0,5,1,1,2,7,3,12,6,12,0,4,1,10,0
1460,194399,2017,0,5,5,1,2,2,0,7,12,1,12,0,4,1,10,0
5402,208375,2017,0,0,0,1,0,2,7,7,8,6,10,0,4,1,10,0
4213,203099,2019,0,0,3,2,1,1,4,5,12,2,12,0,4,1,10,0
4387,203483,2019,0,4,4,3,3,2,5,7,11,5,10,0,4,1,10,0
4387,203483,2019,0,4,4,3,3,2,5,7,11,5,10,0,4,1,10,0
1094,193593,2017,0,5,0,3,3,2,6,7,8,1,11,1,4,1,10,0
2758,199441,2017,0,5,1,1,0,1,0,0,10,6,9,1,4,1,10,0
2860,199643,2017,0,0,0,3,0,1,1,2,11,3,11,1,4,1,10,0
4200,203081,2017,0,0,0,1,0,1,3,3,12,4,10,1,4,1,10,0
3733,201812,2019,0,0,1,2,0,1,1,4,13,3,11,1,4,1,10,0
4200,203081,2019,0,0,0,1,0,1,3,3,12,4,10,1,4,1,10,0
2758,199441,2019,0,5,1,1,0,1,0,0,10,6,9,1,4,1,10,0
3263,200794,2019,0,0,2,1,2,1,7,0,13,1,11,1,4,1,10,0
4200,203081,2019,0,0,0,1,0,1,3,3,12,4,10,1,4,1,10,0
645,192146,2017,0,0,1,1,0,2,3,5,12,1,10,1,4,0,10,0
4272,203224,2017,0,0,0.5,1,0,1,2,7,11,3,13,1,4,0,10,0
1837,195487,2017,0,0,0,1,2,2,4,3,13,6,12,0,5,0,10,0
5346,208280,2017,0,0,0,4,0,2,2,7,8,1,11,0,5,0,10,0
4348,203347,2019,0,2,5,2,2,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,1,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,1,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,1,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
4387,203483,2019,0,5,3,2,3,1,5,7,10,6,9,0,5,0,10,0
